UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
2C7C2CEAD1298CEDD13C9CBA11664968,EF82,,02/13/2018 19:32:19,02/16/2018 19:32:19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-001855,VMA-2018-000022,No,Linda Beddingfield,2080 Marshall Blvd,Hartford,CT,06141,USPS Registered,9405 5692 3930 2299 4429 26,Delivered,02/13/2018 19:32:19,02/14/2018 19:32:19,02/16/2018 19:32:19,3 award line(s) for case VMA-2018-000022,1,39,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.65,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
47993AEFA442EF09AA6AA59EAB573BE1,EF86,,11/16/2006 20:41:30,11/23/2006 20:41:30,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-001856,VMA-2006-000055,No,E. Jaramillo,7344 Ridgway Ln,Houston,TX,77076-2819,FedEx Ground,9405 5403 6153 8095 4684 11,Delivered,11/16/2006 20:41:30,11/17/2006,11/21/2006 20:41:30,1 award line(s) for case VMA-2006-000055,1,28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.02,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,11/17/2006
9FACD2A997A985CE6340C24E218E675E,EF8A,,04/05/2009 18:59:05,04/14/2009 18:59:05,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-001857,VMA-2009-000087,No,Jeffrey Pemberley,6623 Madison Ln,Louisville,KY,40258-0483,USPS Priority,9405 5978 5288 3588 8023 10,Delivered,04/05/2009 18:59:05,04/06/2009 18:59:05,04/08/2009 18:59:05,4 award line(s) for case VMA-2009-000087,1,14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.17,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FA702E82158A495C7ECD1F635AB3B78C,EF8E,,10/04/2025 15:34:24,10/08/2025 15:34:24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-001858,VMA-2025-000030,No,Justin Lindquarry,109 Patton Ct,Seattle,WA,98134-8430,USPS Priority,9405 5509 5317 9558 4471 30,Delivered,10/04/2025 15:34:24,10/05/2025 15:34:24,10/14/2025 15:34:24,3 award line(s) for case VMA-2025-000030,1,13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,10.14,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6B6318FF2D0EB947AFFC3ECBC3D9850E,EF92,,10/26/2004 02:30:29,11/02/2004 02:30:29,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2004-001859,VMA-2004-000010,No,Terrence Reyes-Almonte,1217 Armory Ter,Salt Lake City,UT,84120,USPS First Class,9405 5509 2877 7875 9020 62,Delivered,10/26/2004 02:30:29,10/27/2004,10/30/2004 02:30:29,3 award line(s) for case VMA-2004-000010,1,32,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.28,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,10/27/2004
BACF59F51035D734E7A64932C66A894A,EF96,,10/04/2017 23:54:00,10/11/2017 23:54:00,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-001860,VMA-2017-000083,No,Richard Trevino-Hale,3340 Ridgway Blvd,Charlotte,NC,28249-0742,FedEx Ground,9405 5434 8416 1135 9893 16,Delivered,10/04/2017 23:54:00,10/05/2017 23:54:00,10/07/2017 23:54:00,4 award line(s) for case VMA-2017-000083,1,10,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.53,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6B850B2BCAF034FDA2C8189492670833,EF9A,,04/09/2012 21:20:54,04/15/2012 21:20:54,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001861,VMA-2012-000091,No,Helen Beddingfield,3856 Spruce St,Scranton,PA,18560-7979,FedEx Ground,9405 5544 3088 7498 2482 71,Delivered,04/09/2012 21:20:54,04/10/2012 21:20:54,04/16/2012 21:20:54,4 award line(s) for case VMA-2012-000091,1,17,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.80,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FAF58F52AA4C3ED3C97F2FAE05D132DA,EF9E,,07/08/2011 20:05:35,07/13/2011 20:05:35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-001862,VMA-2011-000061,No,Betty Zabrowski,9574 Washington Rd,Savannah,GA,31409,UPS Ground,9405 5621 4085 9788 2183 83,Delivered,07/08/2011 20:05:35,07/09/2011 20:05:35,07/14/2011 20:05:35,2 award line(s) for case VMA-2011-000061,1,8,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.73,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
7BDE4CC30D519DDADCA48D2EB2A61AF8,EFA2,,08/16/2021 02:10:31,08/24/2021 02:10:31,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2021-001863,VMA-2021-000038,No,Donna Galbreath,2230 Birch St,Wilmington,DE,19886,USPS Priority,9405 5499 7446 8282 7660 32,Delivered,08/16/2021 02:10:31,08/17/2021 02:10:31,08/25/2021 02:10:31,2 award line(s) for case VMA-2021-000038,1,19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.77,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CA2E058DFE3A265977FFB52A3F5B3A7A,EFA6,,11/09/2022 23:06:57,11/19/2022 23:06:57,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-001864,VMA-2022-000003,No,Virginia Cartlewood,5847 Willow Ter,Louisville,KY,40202,FedEx Ground,9405 5405 3239 9775 7470 10,Delivered,11/09/2022 23:06:57,11/10/2022 23:06:57,11/12/2022 23:06:57,3 award line(s) for case VMA-2022-000003,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.18,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E451327748E8D05F36CC9A043861A217,EFAA,,04/21/2019 01:57:35,04/24/2019 01:57:35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2019-001865,VMA-2019-000068,No,Virginia Redfearn,7873 Bradley Blvd,Albuquerque,NM,87110,USPS First Class,9405 5275 4664 9587 3821 81,Delivered,04/21/2019 01:57:35,04/22/2019 01:57:35,04/29/2019 01:57:35,5 award line(s) for case VMA-2019-000068,1,15,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.05,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
12BC7DC7C46236664468B97BA1010932,EFAE,,02/24/2026 19:51:25,03/01/2026 19:51:25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-001866,VMA-2026-000489,No,Frances Pemberley,6381 Laurel Ave,Norfolk,VA,23536-0946,USPS Priority,9405 5334 6073 5145 2207 12,Delivered,02/24/2026 19:51:25,02/25/2026 19:51:25,03/06/2026 19:51:25,3 award line(s) for case VMA-2026-000489,1,11,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.67,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B038E774E48A428B83801DA6B599AF7A,EFB2,,07/05/2009 01:42:54,07/13/2009 01:42:54,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-001867,VMA-2009-000066,No,Mary Iverstone,5610 Spruce Rd,Baltimore,MD,21217,USPS Priority,9405 5695 7398 9246 2270 97,Delivered,07/05/2009 01:42:54,07/06/2009 01:42:54,07/08/2009 01:42:54,4 award line(s) for case VMA-2009-000066,1,33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.84,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
19AB07A8C51C13654B33EAFD6402D43A,EFB6,,09/19/2019 00:29:09,09/24/2019 00:29:09,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2019-001868,VMA-2019-000017,No,Christopher Umberlake,7590 Armory Ter,Burlington,VT,05497-6440,USPS First Class,9405 5404 6219 7789 8230 85,Delivered,09/19/2019 00:29:09,09/20/2019 00:29:09,09/25/2019 00:29:09,2 award line(s) for case VMA-2019-000017,1,14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.63,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
75CEA6CF6E8560C3C4C5EC1A8B2E844E,EFBA,,05/11/2024 18:02:28,05/17/2024 18:02:28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2024-001869,VMA-2024-000073,No,Arthur Coldwater,1540 Poplar Ct,Burlington,VT,05401,USPS Priority,9405 5847 7575 4316 3482 24,Delivered,05/11/2024 18:02:28,05/12/2024 18:02:28,05/16/2024 18:02:28,5 award line(s) for case VMA-2024-000073,1,40,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.23,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F63DF499A951158F4C6E11E20F97972F,EFBE,,04/23/2009 19:59:03,04/30/2009 19:59:03,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-001870,VMA-2009-000073,No,Arthur Zellinger,8749 Cedar Way,Milwaukee,WI,53234,FedEx Ground,9405 5225 8328 3624 4961 68,Delivered,04/23/2009 19:59:03,04/24/2009 19:59:03,04/29/2009 19:59:03,2 award line(s) for case VMA-2009-000073,1,14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.83,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1E73355A9EE44952B58C5AA52561D787,EFC2,,05/17/2023 00:28:37,05/26/2023 00:28:37,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2023-001871,VMA-2023-000017,Yes,Walter Drakeford,3988 Chestnut Dr,Harrisburg,PA,17188,USPS Priority,9405 5529 1929 9135 1417 36,Delivered,05/17/2023 00:28:37,05/18/2023 00:28:37,05/21/2023 00:28:37,6 award line(s) for case VMA-2023-000017 (partial - backordered items to follow),1,30,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.89,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
33DE340A404E99DF1401BF7AA42C7765,EFC6,,09/20/2025 19:33:13,09/25/2025 19:33:13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-001872,VMA-2025-000141,No,Helen Northway,629 Cedar Blvd,Kansas City,MO,64110,FedEx Ground,9405 5866 5753 4871 1925 54,Delivered,09/20/2025 19:33:13,09/21/2025 19:33:13,09/26/2025 19:33:13,3 award line(s) for case VMA-2025-000141,1,18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.43,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6A117E3C6FD5D76070D16B84952F3948,EFCA,,08/20/2022 23:12:12,08/25/2022 23:12:12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2022-001873,VMA-2022-000087,No,Luis Crandall-Mott,871 Marshall Ln,Columbus,OH,43230,FedEx Ground,9405 5744 1437 1069 6328 56,Delivered,08/20/2022 23:12:12,08/21/2022 23:12:12,08/29/2022 23:12:12,3 award line(s) for case VMA-2022-000087,1,31,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.08,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FDA3156661E9DF2E67D91382AA528E1B,EFCE,,03/20/2010 19:26:40,03/25/2010 19:26:40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2010-001874,VMA-2010-000023,No,Rafael Hargreave,8181 Magnolia Ln,Huntsville,AL,35891,USPS First Class,9405 5954 6566 4572 8216 11,Delivered,03/20/2010 19:26:40,03/21/2010 19:26:40,03/30/2010 19:26:40,4 award line(s) for case VMA-2010-000023,1,29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,5.77,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
659771E42E99220CD8A9E91F0F37D396,EFD2,,06/05/2013 18:43:29,06/11/2013 18:43:29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2013-001875,VMA-2013-000063,No,Ernesto Underhill-Voss,8869 Oak Ter,Savannah,GA,31498,FedEx Ground,9405 5853 9987 2448 9695 80,Delivered,06/05/2013 18:43:29,06/06/2013 18:43:29,06/11/2013 18:43:29,2 award line(s) for case VMA-2013-000063,2,39,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.74,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
4A243F295D3114F337B828C474EC25DC,EFD6,,04/14/2016 01:00:12,04/20/2016 01:00:12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-001876,VMA-2016-000075,No,Tyler THORNBURY,2562 Spruce Way,Peoria,IL,61674,USPS Priority,9405 5493 2609 9036 8839 29,Delivered,04/14/2016 01:00:12,04/15/2016 01:00:12,04/18/2016 01:00:12,2 award line(s) for case VMA-2016-000075,2,10,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.51,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6B23908986EFB9FEA7509B4E60718424,EFDA,,02/15/2005 16:47:40,02/18/2005 16:47:40,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-001877,VMA-2005-000023,No,Jeffrey Jr Jessup-Kane,2092 Armory Ct,Louisville,KY,40216,USPS Registered,9405 5235 6778 1308 1752 81,Delivered,02/15/2005 16:47:40,16 FEB 05,02/22/2005 16:47:40,2 award line(s) for case VMA-2005-000023,1,35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.27,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,16 FEB 05
80F2E863EC0C87BE3A2AD2A276C0FA8F,EFDE,,03/18/2017 00:11:09,03/22/2017 00:11:09,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2017-001878,VMA-2017-000005,No,Raymond Montgomerie,978 Cedar Blvd Apt 18C,Billings,MT,59170-0870,USPS Priority,9405 5589 2651 9536 5385 24,Delivered,03/18/2017 00:11:09,03/19/2017 00:11:09,03/24/2017 00:11:09,4 award line(s) for case VMA-2017-000005,1,39,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.86,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
5EFBD6DD1D0CA2D09B3664BE1EC3D9D8,EFE2,,08/27/2025 14:09:06,09/03/2025 14:09:06,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-001879,VMA-2025-000008,No,Ryan Nakashima,6725 Hickory Ave,Dallas,TX,75240,USPS Priority,9405 5803 3672 9815 2053 67,Delivered,08/27/2025 14:09:06,08/28/2025 14:09:06,09/01/2025 14:09:06,1 award line(s) for case VMA-2025-000008,1,14,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,12.26,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A6249A74316822C41FAF74F95C2DCD09,EFE6,,08/03/2016 16:15:35,08/11/2016 16:15:35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-001880,VMA-2016-000089,No,Carl Sallisaw,413 Pershing Way,Hartford,CT,06119,UPS Ground,9405 5588 2253 2941 1892 61,Delivered,08/03/2016 16:15:35,08/04/2016 16:15:35,08/08/2016 16:15:35,2 award line(s) for case VMA-2016-000089,1,27,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.89,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
15F19E58D72D3B0DA57967B6AAF8B1BF,EFEA,,02/04/2016 19:40:52,02/14/2016 19:40:52,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-001881,VMA-2016-000039,No,Ryan Lockridge,9250 Chestnut Pl Apt 21A,Pittsburgh,PA,15240,UPS Ground,9405 5112 6666 3785 7092 77,Delivered,02/04/2016 19:40:52,02/05/2016 19:40:52,02/09/2016 19:40:52,3 award line(s) for case VMA-2016-000039,1,40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.71,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D495C1D8280B0F221FCC6D8F3C1BC56A,EFEE,,10/24/2010 23:33:04,11/03/2010 23:33:04,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2010-001882,VMA-2010-000091,No,Eugene Urquhart,7101 Ridgway Blvd Apt 36B,Worcester,MA,01665-7607,USPS First Class,9405 5965 3237 8740 1390 42,Delivered,10/24/2010 23:33:04,10/25/2010 23:33:04,10/31/2010 23:33:04,3 award line(s) for case VMA-2010-000091,1,27,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.02,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
7CB1630B2E855F2A3D4C018D989D8D05,EFF2,,01/31/2007 16:30:11,02/01/2007 16:30:11,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-001883,VMA-2007-000066,No,Angela Dunmore-Vey,3240 Walnut Way,Tacoma,WA,98463-5777,USPS Registered,9405 5596 2750 2898 3551 93,Shipped,01/31/2007 16:30:11,02/01/2007 16:30:11,,2 award line(s) for case VMA-2007-000066,1,45,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.85,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,01 FEB 07
5407B551284100854B43834038CE42F6,EFF6,,11/11/2019 21:54:55,11/17/2019 21:54:55,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2019-001884,VMA-2019-000031,No,Marcus Fennimark,2681 Birch Ln,Chicago,IL,60655-6181,USPS Priority,9405 5643 2382 1925 5624 86,Delivered,11/11/2019 21:54:55,11/12/2019 21:54:55,11/19/2019 21:54:55,2 award line(s) for case VMA-2019-000031,1,41,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.42,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FA82FB50B430BAA19889B1C7F5F90BB3,EFFA,,09/04/2009 14:11:28,09/09/2009 14:11:28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-001885,VMA-2009-000056,Yes,Heather Jankowitz,8173 Patton Pl,Louisville,KY,40252-9983,USPS Priority,9405 5476 4987 5454 9528 20,Delivered,09/04/2009 14:11:28,09/05/2009 14:11:28,09/09/2009 14:11:28,2 award line(s) for case VMA-2009-000056 (partial - backordered items to follow),1,36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.89,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
04CE7B16F5A13F46ECB983989EAB7934,EFFE,,05/23/2024 16:54:35,05/28/2024 16:54:35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2024-001886,VMA-2024-000034,No,Harold Dellacroix,6331 Walnut Ave,St. Louis,MO,63192,USPS First Class,9405 5222 3191 5343 1439 84,Delivered,05/23/2024 16:54:35,05/24/2024 16:54:35,05/27/2024 16:54:35,1 award line(s) for case VMA-2024-000034,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.51,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
81015BCF56C9E233BEA4CACD80F48F40,F002,,04/07/2017 18:35:50,04/11/2017 18:35:50,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-001887,VMA-2017-000068,No,Brandon Lattimore,870 Chestnut Ter,Indianapolis,IN,46253,USPS Registered,9405 5214 1353 2611 9228 38,Delivered,04/07/2017 18:35:50,04/08/2017 18:35:50,04/17/2017 18:35:50,2 award line(s) for case VMA-2017-000068,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.56,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
5CA6AAADC569DF39DBA65F6D1902B509,F006,,08/07/2021 03:46:58,08/13/2021 03:46:58,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2021-001888,VMA-2021-000019,No,Angela Fortenbury,6387 Dogwood Ave,Billings,MT,59191,FedEx Ground,9405 5452 3176 4167 2611 71,Delivered,08/07/2021 03:46:58,08/08/2021 03:46:58,08/16/2021 03:46:58,5 award line(s) for case VMA-2021-000019,1,37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.11,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
7A2769F2F8FC390CDCE3E84CABD0A7A4,F00A,,03/26/2023 19:28:46,04/03/2023 19:28:46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2023-001889,VMA-2023-000016,No,Helen Quarterman,8319 Chestnut Rd,Fort Wayne,IN,46877,USPS First Class,9405 5575 6681 1923 2836 70,Delivered,03/26/2023 19:28:46,03/27/2023 19:28:46,03/30/2023 19:28:46,1 award line(s) for case VMA-2023-000016,1,13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.23,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C5A6D9412F0C8D2F14E43BCF868A8D30,F00E,,02/07/2009 20:13:40,02/17/2009 20:13:40,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-001890,VMA-2009-000060,No,David Templeton-Ash,2667 Walnut Ave,Houston,TX,77070,USPS Priority,9405 5932 3400 9178 6649 97,Delivered,02/07/2009 20:13:40,02/08/2009 20:13:40,02/15/2009 20:13:40,2 award line(s) for case VMA-2009-000060,2,13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.75,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A6C547619C1A07ED5365CF0A81AC92E5,F012,,05/09/2011 02:32:48,05/18/2011 02:32:48,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-001891,VMA-2011-000081,No,Lisa Yeardley,4722 Poplar Way,Lawton,OK,73531,USPS Priority,9405 5531 8209 4390 9263 83,Delivered,05/09/2011 02:32:48,05/10/2011 02:32:48,05/18/2011 02:32:48,2 award line(s) for case VMA-2011-000081,1,8,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,20.09,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DC19347A11616761064322A83A78F3B8,F016,,02/28/2026 17:52:46,03/03/2026 17:52:46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-001892,VMA-2026-000617,No,Ruth Vandermolen,1173 Juniper Ct,Columbus,OH,43272,USPS First Class,9405 5918 8602 6260 3245 92,Delivered,02/28/2026 17:52:46,03/01/2026 17:52:46,03/05/2026 17:52:46,2 award line(s) for case VMA-2026-000617,1,32,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.81,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
7A3F236BD889C822D1A2DC49BC01D806,F01A,,03/18/2011 16:56:45,03/22/2011 16:56:45,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2011-001893,VMA-2011-000108,No,Donald Palomares,2213 Magnolia St Apt 23A,Raleigh,NC,27604,USPS First Class,9405 5366 9170 2419 2842 87,Delivered,03/18/2011 16:56:45,03/19/2011 16:56:45,03/27/2011 16:56:45,3 award line(s) for case VMA-2011-000108,1,12,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.99,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0EB86FD968BFDB9239EE0DD637CD6FEB,F01E,,02/27/2024 15:52:44,03/08/2024 15:52:44,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2024-001894,VMA-2024-000010,No,Harold Barrowclough,9803 Walnut Ave,Chicago,IL,60679,USPS Priority,9405 5672 4909 4919 7659 66,Delivered,02/27/2024 15:52:44,02/28/2024 15:52:44,03/02/2024 15:52:44,2 award line(s) for case VMA-2024-000010,1,34,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.85,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
956C0E0A937C13B067F68A5C7514ABDB,F022,,02/01/2005 22:57:59,02/02/2005 22:57:59,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-001895,VMA-2005-000078,No,Steven Sallisaw,6043 Washington Dr,Honolulu,HI,96869,USPS Priority,9405 5311 1624 2415 4076 47,Shipped,02/01/2005 22:57:59,02/02/2005 22:57:59,,2 award line(s) for case VMA-2005-000078,1,35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,10.14,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,02 FEB 05
D5FAAB0125F1FF2A93C4DFD8D53288A5,F026,,02/25/2017 04:21:36,03/04/2017 04:21:36,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-001896,VMA-2017-000061,No,Hector Mackelvane,4077 Ridgway Ln,Minneapolis,MN,55479,USPS Priority,9405 5585 1606 8873 8633 28,Delivered,02/25/2017 04:21:36,02/26/2017 04:21:36,03/01/2017 04:21:36,5 award line(s) for case VMA-2017-000061,1,43,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.09,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C697391F947FEBE7AAECB7CF3085C7B3,F02A,,08/10/2015 18:18:04,08/19/2015 18:18:04,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-001897,VMA-2015-000002,No,Mary Underhill-Voss,4437 Bradley Blvd,Oklahoma City,OK,73190,UPS Ground,9405 5560 7260 9520 2714 53,Delivered,08/10/2015 18:18:04,08/11/2015 18:18:04,08/13/2015 18:18:04,1 award line(s) for case VMA-2015-000002,1,34,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,5.51,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DBCFB0B8C06604DB81A61AFF96DD2C86,F02E,,02/24/2016 04:40:52,03/02/2016 04:40:52,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-001898,VMA-2016-000086,No,David Oakhurst-Pell,3631 Poplar Ct,El Paso,TX,79976-2966,USPS First Class,9405 5969 6259 9975 6642 34,Delivered,02/24/2016 04:40:52,02/25/2016 04:40:52,03/05/2016 04:40:52,2 award line(s) for case VMA-2016-000086,1,19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,5.75,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
